項目,甘い,苦い,カロリー高い,種類多い,安い,可愛い,オシャレ,量多い,手汚れない,高級感,子供人気,大人人気
ダース,4,2,2,4,4,4,2,3,2,2,3,3.5
ロシェ,5,1,5,1,1,1,5,1,5,5,1,4
ブラックサンダー,5,1,4,4,5,3,1,1,5,1,4,4
アポロ,5,1,3,1,4,5,1,4,2,1,5,3
チロル,5,1,2.5,5,5,5,1,1,5,1,5,2
チョコレート効果,2,5,2,2,2,1,3,4,5,2.5,1,3.5
リンツ,5,1,4,4,1,2,5,1,4,5,2,4
リベラ,3,2,2,2,3,2,1,4,5,2.5,1,3.5
メルティーキッス,3,3,2,3,3,5,4,3.5,4,3,4,5
LOOK,4,3,2,2.5,4,5,2,3,2,1,4.5,4
板チョコ,3,2,4,5,4,3,3,3.5,2,2,3,3
